"Date","Price","Open","High","Low","Vol.","Change %"
"10/29/2021","11,086.0","10,990.0","11,277.0","10,799.0","2.62M","0.87%"
"10/28/2021","10,990.0","11,086.0","11,277.0","10,704.0","1.49M","-0.87%"
"10/27/2021","11,086.0","10,321.0","11,181.0","10,130.0","4.59M","8.41%"
"10/26/2021","10,226.0","10,321.0","10,417.0","9,843.0","1.04M","-1.83%"
"10/25/2021","10,417.0","10,321.0","10,704.0","10,321.0","1.56M","0.00%"
"10/22/2021","10,417.0","10,035.0","10,512.0","10,035.0","2.77M","3.81%"
"10/21/2021","10,035.0","9,939.0","10,035.0","9,843.0","1.05M","0.97%"
"10/20/2021","9,939.0","9,843.0","10,035.0","9,748.0","774.01K","1.96%"
"10/19/2021","9,748.0","9,939.0","9,939.0","9,748.0","841.31K","-1.92%"
"10/18/2021","9,939.0","10,035.0","10,035.0","9,843.0","921.81K","-0.96%"
"10/15/2021","10,035.0","10,035.0","10,130.0","9,939.0","1.15M","0.00%"
"10/14/2021","10,035.0","9,939.0","10,130.0","9,939.0","833.80K","0.97%"
"10/13/2021","9,939.0","10,035.0","10,035.0","9,843.0","606.77K","0.00%"
"10/12/2021","9,939.0","10,130.0","10,226.0","9,939.0","1.14M","-1.89%"
"10/11/2021","10,130.0","10,226.0","10,321.0","10,035.0","561.13K","-0.94%"
"10/08/2021","10,226.0","10,417.0","10,512.0","10,130.0","1.26M","-0.92%"
"10/07/2021","10,321.0","9,843.0","10,608.0","9,652.0","2.11M","4.86%"
"10/06/2021","9,843.0","9,939.0","9,939.0","9,748.0","742.40K","0.00%"
"10/05/2021","9,843.0","9,461.0","9,843.0","9,461.0","919.51K","4.04%"
"10/04/2021","9,461.0","9,557.0","9,652.0","9,461.0","975.76K","-1.00%"
"10/01/2021","9,557.0","9,748.0","9,748.0","9,461.0","758.75K","-0.98%"
"09/30/2021","9,652.0","9,557.0","9,748.0","9,461.0","595.23K","0.99%"
"09/29/2021","9,557.0","9,748.0","9,748.0","9,461.0","1.03M","-1.96%"
"09/28/2021","9,748.0","9,557.0","9,939.0","9,270.0","1.32M","0.99%"
"09/27/2021","9,652.0","10,417.0","10,417.0","9,652.0","2.72M","-7.34%"
"09/24/2021","10,417.0","10,512.0","10,512.0","10,321.0","1.29M","-0.90%"
"09/23/2021","10,512.0","10,799.0","10,895.0","10,417.0","1.44M","-1.79%"
"09/22/2021","10,704.0","10,417.0","10,895.0","10,321.0","2.56M","3.71%"
"09/21/2021","10,321.0","10,704.0","10,799.0","10,226.0","3.18M","-4.43%"
"09/20/2021","10,799.0","10,895.0","11,086.0","10,704.0","2.29M","-0.88%"
"09/17/2021","10,895.0","10,895.0","10,990.0","10,704.0","1.98M","0.00%"
"09/16/2021","10,895.0","11,086.0","11,181.0","10,799.0","1.03M","-0.86%"
"09/15/2021","10,990.0","10,512.0","11,277.0","10,035.0","3.15M","4.55%"
"09/14/2021","10,512.0","11,086.0","11,277.0","10,417.0","5.23M","-5.18%"
"09/13/2021","11,086.0","11,659.0","11,850.0","10,990.0","4.00M","-5.69%"
"09/10/2021","11,755.0","11,755.0","12,041.0","11,659.0","2.22M","0.00%"
"09/09/2021","11,755.0","12,041.0","12,041.0","11,755.0","1.73M","-1.60%"
"09/08/2021","11,946.0","11,850.0","12,137.0","11,564.0","2.60M","1.62%"
"09/07/2021","11,755.0","12,233.0","12,328.0","11,659.0","3.55M","-3.91%"
"09/06/2021","12,233.0","12,137.0","12,806.0","11,850.0","5.89M","0.79%"
"09/01/2021","12,137.0","11,755.0","12,328.0","11,373.0","4.96M","2.42%"
"08/31/2021","11,850.0","12,328.0","12,615.0","11,564.0","4.53M","-3.88%"
"08/30/2021","12,328.0","11,468.0","12,424.0","11,373.0","6.60M","8.40%"
"08/27/2021","11,373.0","10,130.0","11,373.0","9,939.0","8.52M","9.18%"
"08/26/2021","10,417.0","10,417.0","10,895.0","10,130.0","1.69M","0.00%"
"08/25/2021","10,417.0","10,704.0","10,704.0","10,035.0","1.75M","-1.80%"
"08/24/2021","10,608.0","10,895.0","11,373.0","10,512.0","2.18M","-2.63%"
"08/23/2021","10,895.0","10,799.0","11,468.0","10,226.0","2.99M","0.00%"
"08/20/2021","10,895.0","11,659.0","11,850.0","10,512.0","3.93M","-5.79%"
"08/19/2021","11,564.0","11,468.0","11,946.0","10,895.0","4.86M","6.14%"
"08/18/2021","10,895.0","10,035.0","10,895.0","9,939.0","5.97M","9.62%"
"08/17/2021","9,939.0","9,079.0","9,939.0","9,079.0","4.14M","9.47%"
"08/16/2021","9,079.0","8,888.0","9,079.0","8,888.0","743.37K","2.15%"
"08/13/2021","8,888.0","9,079.0","9,079.0","8,792.0","892.41K","-1.06%"
"08/12/2021","8,983.0","8,888.0","9,079.0","8,792.0","840.62K","1.07%"
"08/11/2021","8,888.0","8,792.0","8,983.0","8,792.0","935.14K","1.09%"
"08/10/2021","8,792.0","8,888.0","8,888.0","8,601.0","1.33M","-1.08%"
"08/09/2021","8,888.0","8,792.0","8,888.0","8,505.0","537.95K","1.09%"
"08/06/2021","8,792.0","8,983.0","9,079.0","8,792.0","1.12M","0.00%"
"08/05/2021","8,792.0","8,028.0","8,792.0","7,932.0","2.11M","9.52%"
"08/04/2021","8,028.0","8,123.0","8,123.0","7,932.0","405.29K","-1.17%"
"08/03/2021","8,123.0","8,028.0","8,123.0","7,932.0","380.24K","1.18%"
"08/02/2021","8,028.0","8,028.0","8,123.0","7,932.0","428.72K","0.00%"
"07/30/2021","8,028.0","7,932.0","8,028.0","7,837.0","465.46K","1.21%"
"07/29/2021","7,932.0","7,837.0","8,028.0","7,741.0","486.99K","1.21%"
"07/28/2021","7,837.0","7,932.0","8,028.0","7,837.0","268.45K","-1.20%"
"07/27/2021","7,932.0","7,932.0","8,028.0","7,837.0","261.40K","0.00%"
"07/26/2021","7,932.0","8,028.0","8,028.0","7,741.0","383.64K","-1.20%"
"07/23/2021","8,028.0","8,028.0","8,028.0","7,837.0","311.97K","0.00%"
"07/22/2021","8,028.0","8,028.0","8,123.0","7,837.0","411.58K","0.00%"
"07/21/2021","8,028.0","8,028.0","8,123.0","7,837.0","217.20K","0.00%"
"07/20/2021","8,028.0","7,837.0","8,028.0","7,741.0","574.93K","2.44%"
"07/19/2021","7,837.0","8,123.0","8,123.0","7,645.0","786.78K","-3.52%"
"07/16/2021","8,123.0","8,123.0","8,123.0","7,932.0","369.87K","0.00%"
"07/15/2021","8,123.0","8,028.0","8,123.0","7,932.0","223.22K","1.18%"
"07/14/2021","8,028.0","8,123.0","8,219.0","7,837.0","237.70K","-1.17%"
"07/13/2021","8,123.0","7,837.0","8,219.0","7,837.0","456.01K","3.65%"
"07/12/2021","7,837.0","8,410.0","8,410.0","7,550.0","1.24M","-5.74%"
"07/09/2021","8,314.0","8,601.0","8,697.0","8,314.0","620.92K","-4.40%"
"07/08/2021","8,697.0","8,697.0","8,697.0","8,505.0","522.59K","0.00%"
"07/07/2021","8,697.0","8,888.0","9,079.0","8,505.0","1.23M","-2.15%"
"07/06/2021","8,888.0","9,079.0","9,174.0","8,888.0","809.36K","-2.10%"
"07/05/2021","9,079.0","9,270.0","9,270.0","8,983.0","1.16M","-2.06%"
"07/02/2021","9,270.0","9,366.0","9,461.0","9,174.0","729.14K","-1.02%"
"07/01/2021","9,366.0","9,366.0","9,461.0","9,270.0","893.38K","-1.00%"
"06/30/2021","9,461.0","9,461.0","9,557.0","9,366.0","452.90K","0.00%"
"06/29/2021","9,461.0","9,461.0","9,557.0","9,366.0","827.35K","0.00%"
"06/28/2021","9,461.0","9,461.0","9,557.0","9,366.0","945.84K","0.00%"
"06/25/2021","9,461.0","9,748.0","9,748.0","9,461.0","772.92K","-1.00%"
"06/24/2021","9,557.0","9,652.0","9,652.0","9,557.0","1.00M","-0.98%"
"06/23/2021","9,652.0","9,748.0","9,748.0","9,557.0","864.10K","-0.98%"
"06/22/2021","9,748.0","9,939.0","9,939.0","9,748.0","1.08M","-0.97%"
"06/21/2021","9,843.0","9,748.0","9,843.0","9,557.0","1.70M","0.97%"
"06/18/2021","9,748.0","9,748.0","9,843.0","9,652.0","939.61K","-0.97%"
"06/17/2021","9,843.0","9,843.0","9,843.0","9,652.0","809.56K","0.00%"
"06/16/2021","9,843.0","9,557.0","10,035.0","9,461.0","2.31M","2.99%"
"06/15/2021","9,557.0","9,652.0","9,748.0","9,461.0","1.23M","-0.98%"
"06/14/2021","9,652.0","9,748.0","9,748.0","9,557.0","1.45M","-0.98%"
"06/11/2021","9,748.0","9,557.0","9,748.0","9,461.0","1.14M","2.00%"
"06/10/2021","9,557.0","9,748.0","9,843.0","9,366.0","1.69M","-2.91%"
"06/09/2021","9,843.0","9,843.0","9,939.0","9,557.0","1.14M","0.00%"
"06/08/2021","9,843.0","10,226.0","10,608.0","9,748.0","1.87M","-4.63%"
"06/07/2021","10,321.0","9,939.0","10,417.0","9,843.0","3.77M","5.88%"
"06/04/2021","9,748.0","9,652.0","9,843.0","9,461.0","1.91M","0.99%"
"06/03/2021","9,652.0","9,461.0","9,748.0","9,366.0","1.56M","2.02%"
"06/02/2021","9,461.0","9,652.0","9,652.0","9,366.0","825.10K","-1.98%"
"06/01/2021","9,652.0","9,843.0","10,130.0","9,557.0","2.03M","-0.98%"
"05/31/2021","9,748.0","8,697.0","9,843.0","8,697.0","2.39M","8.52%"
"05/28/2021","8,983.0","8,697.0","8,983.0","8,697.0","774.27K","3.29%"
"05/27/2021","8,697.0","8,888.0","8,983.0","8,697.0","666.42K","-2.15%"
"05/26/2021","8,888.0","9,079.0","9,079.0","8,792.0","715.87K","-1.06%"
"05/25/2021","8,983.0","9,079.0","9,174.0","8,983.0","584.97K","-1.06%"
"05/24/2021","9,079.0","8,983.0","9,270.0","8,888.0","815.83K","2.15%"
"05/21/2021","8,888.0","8,792.0","9,270.0","8,410.0","1.21M","2.20%"
"05/20/2021","8,697.0","8,983.0","8,983.0","8,601.0","1.09M","-3.18%"
"05/19/2021","8,983.0","9,366.0","9,366.0","8,983.0","1.57M","-4.09%"
"05/18/2021","9,366.0","9,557.0","9,557.0","9,366.0","932.11K","-2.00%"
"05/17/2021","9,557.0","9,748.0","9,843.0","9,461.0","1.08M","-1.96%"
"05/14/2021","9,748.0","9,748.0","9,843.0","9,557.0","947.09K","0.99%"
"05/13/2021","9,652.0","10,130.0","10,130.0","9,652.0","880.61K","-3.82%"
"05/12/2021","10,035.0","9,557.0","10,130.0","9,557.0","631.63K","5.00%"
"05/11/2021","9,557.0","9,557.0","9,748.0","9,461.0","961.36K","0.00%"
"05/10/2021","9,557.0","9,843.0","9,843.0","9,366.0","1.37M","-2.91%"
"05/07/2021","9,843.0","10,035.0","10,035.0","9,748.0","1.20M","-1.91%"
"05/06/2021","10,035.0","10,226.0","10,226.0","9,939.0","859.20K","-1.87%"
"05/05/2021","10,226.0","10,130.0","10,321.0","9,843.0","1.20M","0.95%"
"05/04/2021","10,130.0","10,321.0","10,512.0","9,461.0","766.48K","-3.63%"
"04/29/2021","10,512.0","10,608.0","10,799.0","10,417.0","597.17K","-0.90%"
"04/28/2021","10,608.0","10,608.0","10,704.0","10,417.0","484.00K","0.00%"
"04/27/2021","10,608.0","10,704.0","10,799.0","10,417.0","650.74K","0.00%"
"04/26/2021","10,608.0","10,990.0","11,181.0","10,608.0","800.27K","-3.48%"
"04/23/2021","10,990.0","11,086.0","11,277.0","10,512.0","987.03K","0.87%"
"04/22/2021","10,895.0","11,564.0","11,659.0","10,895.0","1.46M","-5.79%"
"04/20/2021","11,564.0","11,659.0","11,850.0","11,468.0","1.25M","-0.81%"
"04/19/2021","11,659.0","11,468.0","11,850.0","11,468.0","1.03M","-1.61%"
"04/16/2021","11,850.0","12,137.0","12,328.0","11,564.0","1.77M","-47.14%"
"04/15/2021","22,419.0","22,593.0","22,940.0","22,071.0","969.39K","-0.77%"
"04/14/2021","22,593.0","22,245.0","22,593.0","21,898.0","936.46K","1.56%"
"04/13/2021","22,245.0","22,071.0","22,940.0","22,071.0","1.90M","0.79%"
"04/12/2021","22,071.0","21,898.0","22,245.0","21,724.0","959.51K","0.79%"
"04/09/2021","21,898.0","22,245.0","22,245.0","21,898.0","594.29K","-1.56%"
"04/08/2021","22,245.0","21,898.0","22,419.0","21,550.0","890.46K","1.58%"
"04/07/2021","21,898.0","21,376.0","22,245.0","21,203.0","1.08M","2.44%"
"04/06/2021","21,376.0","21,550.0","21,550.0","21,203.0","515.12K","-0.81%"
"04/05/2021","21,550.0","21,376.0","21,550.0","21,203.0","390.86K","0.81%"
"04/02/2021","21,376.0","21,550.0","21,898.0","21,203.0","522.97K","-0.81%"
"04/01/2021","21,550.0","21,203.0","21,550.0","21,029.0","642.01K","1.64%"
"03/31/2021","21,203.0","21,550.0","21,550.0","21,029.0","379.22K","-1.61%"
"03/30/2021","21,550.0","21,029.0","21,898.0","20,681.0","699.32K","2.48%"
"03/29/2021","21,029.0","21,029.0","21,376.0","20,681.0","362.14K","0.00%"
"03/26/2021","21,029.0","21,029.0","21,203.0","19,986.0","887.09K","-0.82%"
"03/25/2021","21,203.0","21,898.0","21,898.0","21,029.0","836.75K","-3.93%"
"03/24/2021","22,071.0","22,419.0","22,593.0","21,550.0","669.88K","-2.31%"
"03/23/2021","22,593.0","23,462.0","23,809.0","22,419.0","569.61K","-2.98%"
"03/22/2021","23,288.0","21,550.0","23,636.0","21,376.0","2.13M","8.06%"
"03/19/2021","21,550.0","21,550.0","21,550.0","21,203.0","254.76K","0.00%"
"03/18/2021","21,550.0","21,550.0","21,724.0","21,203.0","315.01K","0.00%"
"03/17/2021","21,550.0","21,550.0","21,550.0","21,376.0","200.95K","0.00%"
"03/16/2021","21,550.0","21,550.0","21,724.0","21,203.0","322.80K","0.00%"
"03/15/2021","21,550.0","21,898.0","21,898.0","21,376.0","229.08K","-0.80%"
"03/12/2021","21,724.0","21,724.0","21,898.0","21,376.0","331.93K","0.81%"
"03/11/2021","21,550.0","21,898.0","21,898.0","21,550.0","298.14K","-1.59%"
"03/10/2021","21,898.0","22,071.0","22,245.0","21,724.0","294.13K","-0.78%"
"03/09/2021","22,071.0","22,245.0","22,419.0","21,724.0","312.32K","0.00%"
"03/08/2021","22,071.0","21,203.0","22,245.0","21,029.0","857.06K","4.09%"
"03/05/2021","21,203.0","21,203.0","21,203.0","20,681.0","256.59K","0.00%"
"03/04/2021","21,203.0","21,203.0","21,376.0","20,681.0","295.36K","-0.81%"
"03/03/2021","21,376.0","21,376.0","21,550.0","21,029.0","212.02K","0.00%"
"03/02/2021","21,376.0","22,593.0","22,593.0","21,203.0","187.03K","-0.81%"
"03/01/2021","21,550.0","21,376.0","21,550.0","20,160.0","403.65K","0.81%"
"02/26/2021","21,376.0","21,029.0","21,376.0","20,855.0","219.02K","0.00%"
"02/25/2021","21,376.0","21,376.0","21,376.0","20,855.0","295.22K","-0.81%"
"02/24/2021","21,550.0","21,724.0","21,724.0","21,029.0","327.74K","-0.80%"
"02/23/2021","21,724.0","21,898.0","21,898.0","21,376.0","244.67K","0.81%"
"02/22/2021","21,550.0","21,203.0","21,898.0","20,855.0","548.02K","3.33%"
"02/19/2021","20,855.0","20,507.0","20,855.0","20,160.0","277.74K","1.70%"
"02/18/2021","20,507.0","20,160.0","20,681.0","19,986.0","287.71K","1.72%"
"02/17/2021","20,160.0","19,465.0","20,507.0","19,465.0","287.80K","4.50%"
"02/09/2021","19,291.0","18,943.0","19,638.0","18,769.0","246.45K","1.84%"
"02/08/2021","18,943.0","19,465.0","19,638.0","18,943.0","238.68K","-2.68%"
"02/05/2021","19,465.0","19,638.0","19,812.0","19,291.0","176.65K","0.00%"
"02/04/2021","19,465.0","19,986.0","19,986.0","19,291.0","260.01K","-0.88%"
"02/03/2021","19,638.0","18,943.0","19,638.0","18,769.0","339.37K","4.63%"
"02/02/2021","18,769.0","18,248.0","19,117.0","18,074.0","252.72K","2.86%"
"02/01/2021","18,248.0","19,465.0","19,638.0","18,248.0","310.26K","-5.41%"
"01/29/2021","19,291.0","16,510.0","19,465.0","16,510.0","485.01K","5.72%"
"01/28/2021","18,248.0","19,812.0","19,986.0","18,248.0","788.00K","-9.48%"
"01/27/2021","20,160.0","21,376.0","21,898.0","20,160.0","565.56K","-6.45%"
"01/26/2021","21,550.0","22,593.0","22,593.0","21,203.0","517.76K","-2.36%"
"01/25/2021","22,071.0","22,593.0","22,593.0","22,071.0","413.83K","-2.31%"
"01/22/2021","22,593.0","22,767.0","22,767.0","22,245.0","350.36K","-0.76%"
"01/21/2021","22,767.0","22,419.0","22,767.0","22,071.0","260.63K","1.55%"
"01/20/2021","22,419.0","22,593.0","22,593.0","21,029.0","454.28K","0.78%"
"01/19/2021","22,245.0","23,809.0","23,983.0","21,550.0","1.10M","-6.57%"
"01/18/2021","23,809.0","23,462.0","23,983.0","23,114.0","656.99K","1.48%"
"01/15/2021","23,462.0","23,114.0","23,636.0","23,114.0","684.42K","1.51%"
"01/14/2021","23,114.0","23,809.0","23,809.0","22,940.0","830.01K","-2.21%"
"01/13/2021","23,636.0","24,331.0","24,678.0","23,636.0","744.00K","-2.16%"
"01/12/2021","24,157.0","23,983.0","25,026.0","23,636.0","1.03M","0.73%"
"01/11/2021","23,983.0","22,940.0","25,026.0","22,593.0","1.83M","1.84%"
"01/08/2021","23,550.0","24,243.0","24,359.0","23,435.0","2.81M","-2.40%"
"01/07/2021","24,128.0","24,128.0","24,243.0","23,781.0","1.21M","0.48%"
"01/06/2021","24,012.0","24,243.0","24,589.0","24,012.0","1.46M","-0.95%"
"01/05/2021","24,243.0","24,474.0","24,820.0","24,128.0","1.21M","-0.94%"
"01/04/2021","24,474.0","24,589.0","25,167.0","24,243.0","1.45M","0.00%"
"12/31/2020","24,474.0","24,012.0","24,820.0","23,666.0","1.68M","2.41%"
"12/30/2020","23,897.0","24,474.0","24,589.0","23,666.0","1.99M","-2.81%"
"12/29/2020","24,589.0","25,744.0","26,206.0","24,243.0","2.75M","0.00%"
"12/28/2020","24,589.0","22,511.0","24,589.0","22,511.0","3.34M","9.79%"
"12/25/2020","22,396.0","21,934.0","22,396.0","21,588.0","1.44M","2.64%"
"12/24/2020","21,819.0","21,473.0","22,396.0","21,011.0","1.87M","3.28%"
"12/23/2020","21,126.0","21,819.0","22,050.0","20,895.0","902.80K","-3.18%"
"12/22/2020","21,819.0","21,242.0","22,165.0","21,242.0","937.38K","2.72%"
"12/21/2020","21,242.0","20,664.0","21,242.0","20,434.0","989.91K","2.80%"
"12/18/2020","20,664.0","20,434.0","20,780.0","20,434.0","459.93K","0.00%"
"12/17/2020","20,664.0","20,895.0","21,011.0","20,434.0","501.59K","-1.11%"
"12/16/2020","20,895.0","19,741.0","21,126.0","19,741.0","1.39M","5.85%"
"12/15/2020","19,741.0","19,856.0","19,972.0","19,741.0","391.36K","0.00%"
"12/14/2020","19,741.0","19,510.0","19,856.0","19,510.0","431.33K","1.18%"
"12/11/2020","19,510.0","19,510.0","19,625.0","19,164.0","256.83K","0.00%"
"12/10/2020","19,510.0","19,741.0","19,856.0","19,510.0","264.57K","-1.17%"
"12/09/2020","19,741.0","20,087.0","20,087.0","19,741.0","378.37K","-1.72%"
"12/08/2020","20,087.0","19,510.0","20,203.0","19,510.0","519.70K","2.96%"
"12/07/2020","19,510.0","19,395.0","19,625.0","19,395.0","332.96K","0.59%"
"12/04/2020","19,395.0","19,395.0","19,510.0","19,164.0","276.63K","0.00%"
"12/03/2020","19,395.0","18,933.0","19,625.0","18,933.0","284.04K","2.44%"
"12/02/2020","18,933.0","18,702.0","19,048.0","18,702.0","184.87K","-0.60%"
"12/01/2020","19,048.0","19,048.0","19,048.0","18,586.0","253.69K","0.00%"
"11/30/2020","19,048.0","18,933.0","19,164.0","18,933.0","133.55K","0.00%"
"11/27/2020","19,048.0","19,048.0","19,164.0","18,933.0","160.63K","0.00%"
"11/26/2020","19,048.0","18,933.0","19,164.0","18,817.0","224.89K","0.61%"
"11/25/2020","18,933.0","19,395.0","19,510.0","18,471.0","302.33K","-1.79%"
"11/24/2020","19,279.0","19,395.0","19,625.0","19,048.0","329.60K","-0.60%"
"11/23/2020","19,395.0","18,471.0","19,510.0","18,356.0","434.93K","5.00%"
"11/20/2020","18,471.0","18,471.0","18,471.0","18,240.0","241.39K","0.00%"
"11/19/2020","18,471.0","18,471.0","18,471.0","17,894.0","250.50K","0.00%"
"11/18/2020","18,471.0","18,356.0","18,471.0","18,240.0","242.25K","0.63%"
"11/17/2020","18,356.0","18,471.0","18,471.0","18,240.0","104.46K","-0.62%"
"11/16/2020","18,471.0","18,586.0","18,586.0","18,356.0","234.43K","-0.62%"
"11/13/2020","18,586.0","18,586.0","18,586.0","18,471.0","109.56K","0.00%"
"11/12/2020","18,586.0","18,586.0","18,586.0","18,471.0","113.38K","0.00%"
"11/11/2020","18,586.0","18,586.0","18,586.0","18,471.0","154.90K","0.00%"
"11/10/2020","18,586.0","18,586.0","18,817.0","18,471.0","223.10K","0.00%"
"11/09/2020","18,586.0","18,586.0","18,702.0","18,471.0","252.87K","-0.62%"
"11/06/2020","18,702.0","19,279.0","19,279.0","18,471.0","111.25K","0.62%"
"11/05/2020","18,586.0","18,702.0","18,817.0","18,586.0","163.30K","-0.62%"
"11/04/2020","18,702.0","18,702.0","18,817.0","18,471.0","146.86K","0.62%"
"11/03/2020","18,586.0","19,164.0","19,164.0","18,356.0","296.30K","0.62%"
"11/02/2020","18,471.0","18,471.0","18,471.0","18,240.0","145.65K","0.00%"
"10/30/2020","18,471.0","18,586.0","18,702.0","18,240.0","112.73K","0.63%"
"10/29/2020","18,356.0","18,356.0","18,471.0","18,125.0","256.40K","0.00%"
"10/28/2020","18,356.0","19,164.0","19,164.0","18,356.0","366.38K","-4.22%"
"10/27/2020","19,164.0","19,279.0","19,395.0","19,164.0","203.00K","-1.19%"
"10/26/2020","19,395.0","19,510.0","19,741.0","19,395.0","251.26K","-0.59%"
"10/23/2020","19,510.0","19,164.0","19,510.0","19,164.0","292.44K","1.20%"
"10/22/2020","19,279.0","19,048.0","19,279.0","18,933.0","127.18K","1.21%"
"10/21/2020","19,048.0","19,048.0","19,395.0","18,933.0","224.72K","0.00%"
"10/20/2020","19,048.0","19,395.0","19,395.0","19,048.0","169.62K","-1.20%"
"10/19/2020","19,279.0","19,279.0","19,510.0","19,048.0","311.71K","0.00%"
"10/16/2020","19,279.0","19,279.0","19,510.0","19,279.0","143.28K","-0.60%"
"10/15/2020","19,395.0","19,625.0","19,741.0","19,279.0","259.85K","-1.17%"
"10/14/2020","19,625.0","19,741.0","19,972.0","19,395.0","206.85K","0.00%"
"10/13/2020","19,625.0","19,972.0","20,087.0","19,625.0","191.19K","-1.74%"
"10/12/2020","19,972.0","20,203.0","20,318.0","19,741.0","284.13K","-0.57%"
"10/09/2020","20,087.0","19,856.0","20,549.0","19,741.0","436.18K","1.75%"
"10/08/2020","19,741.0","19,625.0","19,856.0","19,510.0","283.66K","0.59%"
"10/07/2020","19,625.0","19,625.0","19,625.0","19,510.0","204.06K","0.00%"
"10/06/2020","19,625.0","19,625.0","19,856.0","19,510.0","233.58K","0.00%"
"10/05/2020","19,625.0","19,741.0","19,741.0","19,510.0","254.58K","0.00%"
"10/02/2020","19,625.0","19,856.0","19,972.0","19,279.0","443.89K","-1.16%"
"10/01/2020","19,856.0","19,395.0","19,856.0","19,395.0","239.61K","1.77%"
"09/30/2020","19,510.0","19,510.0","19,625.0","19,279.0","381.40K","-0.59%"
"09/29/2020","19,625.0","20,087.0","20,087.0","19,395.0","469.24K","-1.74%"
"09/28/2020","19,972.0","20,318.0","20,318.0","19,856.0","408.95K","-1.14%"
"09/25/2020","20,203.0","20,203.0","20,318.0","20,087.0","260.90K","-0.57%"
"09/24/2020","20,318.0","20,434.0","20,549.0","20,203.0","229.18K","-0.57%"
"09/23/2020","20,434.0","20,203.0","20,780.0","20,203.0","544.40K","1.73%"
"09/22/2020","20,087.0","20,434.0","20,434.0","20,087.0","559.55K","-1.70%"
"09/21/2020","20,434.0","20,549.0","20,664.0","20,318.0","255.13K","0.00%"
"09/18/2020","20,434.0","20,434.0","20,549.0","20,203.0","285.92K","0.00%"
"09/17/2020","20,434.0","20,664.0","20,780.0","20,318.0","386.29K","-1.11%"
"09/16/2020","20,664.0","20,434.0","20,780.0","20,318.0","278.63K","1.13%"
"09/15/2020","20,434.0","20,549.0","20,664.0","20,203.0","571.84K","-0.56%"
"09/14/2020","20,549.0","21,011.0","21,011.0","20,434.0","575.28K","-1.66%"
"09/11/2020","20,895.0","21,011.0","21,242.0","20,780.0","926.88K","1.12%"
"09/10/2020","20,664.0","21,011.0","21,242.0","20,087.0","1.67M","3.46%"
"09/09/2020","19,972.0","19,395.0","20,087.0","19,164.0","891.00K","2.97%"
"09/08/2020","19,395.0","19,279.0","19,510.0","19,164.0","217.99K","0.60%"
"09/07/2020","19,279.0","19,510.0","19,741.0","19,279.0","418.55K","-0.60%"
"09/04/2020","19,395.0","19,395.0","19,510.0","18,702.0","318.34K","0.00%"
"09/03/2020","19,395.0","19,741.0","19,972.0","19,395.0","503.38K","-1.17%"
"09/01/2020","19,625.0","19,625.0","20,087.0","19,510.0","737.20K","0.59%"
"08/31/2020","19,510.0","19,048.0","19,741.0","19,048.0","396.77K","1.81%"
"08/28/2020","19,164.0","18,817.0","19,625.0","18,702.0","684.38K","2.47%"
"08/27/2020","18,702.0","18,702.0","18,933.0","18,586.0","388.62K","0.00%"
"08/26/2020","18,702.0","18,586.0","18,702.0","18,471.0","277.76K","0.62%"
"08/25/2020","18,586.0","18,702.0","18,817.0","18,356.0","403.56K","0.00%"
"08/24/2020","18,586.0","18,702.0","19,164.0","18,586.0","303.05K","-0.62%"
"08/21/2020","18,702.0","18,471.0","18,702.0","18,471.0","280.32K","1.25%"
"08/20/2020","18,471.0","18,817.0","18,817.0","18,125.0","405.09K","-1.24%"
"08/19/2020","18,702.0","18,586.0","19,048.0","18,240.0","502.37K","2.53%"
"08/18/2020","18,240.0","17,086.0","18,356.0","16,970.0","554.46K","6.75%"
"08/17/2020","17,086.0","17,086.0","17,086.0","16,855.0","190.14K","0.00%"
"08/14/2020","17,086.0","17,201.0","17,201.0","16,970.0","216.14K","-0.67%"
"08/13/2020","17,201.0","17,086.0","17,317.0","16,970.0","336.18K","0.67%"
"08/12/2020","17,086.0","17,201.0","17,317.0","16,970.0","281.20K","-0.67%"
"08/11/2020","17,201.0","17,201.0","17,317.0","16,970.0","265.06K","0.67%"
"08/10/2020","17,086.0","17,317.0","17,317.0","16,739.0","373.29K","0.00%"
"08/07/2020","17,086.0","17,547.0","17,547.0","16,970.0","433.50K","-2.63%"
"08/06/2020","17,547.0","17,663.0","17,663.0","17,317.0","351.36K","-0.66%"
"08/05/2020","17,663.0","17,663.0","17,894.0","17,317.0","391.30K","0.00%"
"08/04/2020","17,663.0","17,201.0","18,009.0","17,086.0","333.05K","2.69%"
"08/03/2020","17,201.0","16,393.0","17,201.0","16,162.0","473.33K","3.47%"
"07/31/2020","16,624.0","17,201.0","17,201.0","15,931.0","420.31K","-3.35%"
"07/30/2020","17,201.0","16,855.0","17,317.0","16,624.0","258.02K","3.47%"
"07/29/2020","16,624.0","17,894.0","18,125.0","16,162.0","505.17K","-6.49%"
"07/28/2020","17,778.0","16,047.0","17,778.0","15,585.0","486.40K","10.00%"
"07/27/2020","16,162.0","17,778.0","17,778.0","16,162.0","1.05M","-9.68%"
"07/24/2020","17,894.0","19,510.0","19,510.0","17,778.0","804.54K","-7.74%"
"07/23/2020","19,395.0","19,395.0","19,510.0","19,164.0","230.06K","0.00%"
"07/22/2020","19,395.0","19,510.0","19,625.0","19,395.0","221.86K","-0.59%"
